ts_ms,ts_utc,date_cn,spot_symbol,perp_symbol,spot_close,perp_close,basis_bp,B_mid_bp,B_taker_bp,B_maker_bp,spot_spread_med_bp,route,maker_benefit,spot_lag_bars,session,bar_label,pair_quality
1784181600000,2026-07-16T06:00:00Z,2026-07-16,RTSLAUSDT,TSLAUSDT,394.77,395.12,8.8659,8.8659,4.8977,12.8341,7.9364,stockroute,no,0,closed,closed,ok
1784185200000,2026-07-16T07:00:00Z,2026-07-16,RTSLAUSDT,TSLAUSDT,393.59,393.97,9.6547,9.6547,5.6865,13.6229,7.9364,stockroute,no,0,closed,closed,ok
1784188800000,2026-07-16T08:00:00Z,2026-07-16,RTSLAUSDT,TSLAUSDT,394.875,394.95,1.8993,1.8993,-2.0689,5.8675,7.9364,stockroute,no,0,premarket,premarket,ok
1784192400000,2026-07-16T09:00:00Z,2026-07-16,RTSLAUSDT,TSLAUSDT,394.6,394.44,-4.0547,-4.0547,-8.0229,-0.0865,7.9364,stockroute,no,0,premarket,premarket,ok
1784196000000,2026-07-16T10:00:00Z,2026-07-16,RTSLAUSDT,TSLAUSDT,395.18,394.87,-7.8445,-7.8445,-11.8127,-3.8763,7.9364,stockroute,no,0,premarket,premarket,ok
1784199600000,2026-07-16T11:00:00Z,2026-07-16,RTSLAUSDT,TSLAUSDT,392.51,393.24,18.5983,18.5983,14.6301,22.5665,7.9364,stockroute,no,0,premarket,premarket,ok
1784203200000,2026-07-16T12:00:00Z,2026-07-16,RTSLAUSDT,TSLAUSDT,391.99,392.0,0.2551,0.2551,-3.7131,4.2233,7.9364,stockroute,no,0,premarket,premarket,ok
1784206800000,2026-07-16T13:00:00Z,2026-07-16,RTSLAUSDT,TSLAUSDT,387.005,387.38,9.6898,9.6898,5.7216,13.658,7.9364,stockroute,no,0,premarket,premarket,ok
1784210400000,2026-07-16T14:00:00Z,2026-07-16,RTSLAUSDT,TSLAUSDT,394.26,394.69,10.9065,10.9065,6.9383,14.8747,7.9364,stockroute,no,0,intraday,intraday,ok
1784214000000,2026-07-16T15:00:00Z,2026-07-16,RTSLAUSDT,TSLAUSDT,392.699,392.82,3.0812,3.0812,-0.887,7.0494,7.9364,stockroute,no,0,intraday,intraday,ok
1784217600000,2026-07-16T16:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,389.06,389.29,5.9117,5.9117,1.9435,9.8799,7.9364,stockroute,no,0,intraday,intraday,ok
1784221200000,2026-07-16T17:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,388.89,389.2,7.9714,7.9714,4.0032,11.9396,7.9364,stockroute,no,0,intraday,intraday,ok
1784224800000,2026-07-16T18:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,390.47,390.65,4.6098,4.6098,0.6416,8.578,7.9364,stockroute,no,0,intraday,intraday,ok
1784228400000,2026-07-16T19:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,391.015,391.31,7.5445,7.5445,3.5763,11.5127,7.9364,stockroute,no,0,intraday,intraday,ok
1784232000000,2026-07-16T20:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,390.07,390.39,8.2037,8.2037,4.2355,12.1719,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784235600000,2026-07-16T21:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,390.519,390.94,10.7805,10.7805,6.8123,14.7487,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784239200000,2026-07-16T22:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,389.73,389.66,-1.7961,-1.7961,-5.7643,2.1721,7.9364,stockroute,no,0,afterhours,afterhours,ok
