ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,RTSLAUSDT,spot,TSLA,364.3,365.46,364.88,31.7913,41.04,67.9491,365.46,5749584029.700464
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,TSLAUSDT,perp,TSLA,365.87,365.88,365.875,0.2733,0.13,266.17,365.91,12912127.984
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,RNVDAUSDT,spot,NVDA,218.61,219.04,218.825,19.6504,7.9467,0.055,218.59,11003218142.987787
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,2.68,365.32,219.41,6374956.13
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,AAPLUSDT,perp,AAPL,333.33,333.34,333.335,0.3,13.66,0.59,333.34,5212328.4346
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,10.1488,647.89,7277794187.099673
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,METAUSDT,perp,META,649.0,649.04,649.02,0.6163,0.06,0.01,649.15,1444086.9807
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.17,5444697767.250031
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,GOOGLUSDT,perp,GOOGL,339.9,339.91,339.905,0.2942,6.79,1.4,339.87,5469081.6781
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.08,765.67,25176602910.040543
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,SPYUSDT,perp,SPY,765.86,765.87,765.865,0.1306,0.44,2582.96,765.61,628173.8254
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,QQQUSDT,perp,QQQ,715.99,716.0,715.995,0.1397,134.9,0.57,716.0,4083568.1103
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,SOXLUSDT,perp,SOXL,122.68,122.69,122.685,0.8151,2.67,96.87,122.7,60069344.5118
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,HOODUSDT,perp,HOO,112.37,112.4,112.385,2.6694,68.59,0.41,112.38,1324441.465
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:01:19.400Z,1789218079400,2026-09-12,MRVLUSDT,perp,MRVL,237.1,237.11,237.10500000000002,0.4218,0.2,589.67,237.1,5407343.2878
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,RTSLAUSDT,spot,TSLA,364.3,365.46,364.88,31.7913,41.04,67.9491,365.46,5749584029.700464
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,TSLAUSDT,perp,TSLA,365.87,365.88,365.875,0.2733,0.13,266.17,365.91,12912127.984
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,RNVDAUSDT,spot,NVDA,218.61,219.04,218.825,19.6504,7.9467,0.055,218.59,11003218142.987787
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,2.68,365.32,219.41,6374956.13
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,AAPLUSDT,perp,AAPL,333.33,333.34,333.335,0.3,13.66,0.59,333.34,5212328.4346
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,10.1488,647.89,7277794187.099673
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,METAUSDT,perp,META,649.01,649.04,649.025,0.4622,0.06,0.01,649.15,1444086.9807
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.17,5444697767.250031
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,GOOGLUSDT,perp,GOOGL,339.9,339.91,339.905,0.2942,6.79,1.4,339.87,5469081.6781
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.08,765.67,25176602910.040543
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,SPYUSDT,perp,SPY,765.86,765.87,765.865,0.1306,0.44,2582.96,765.61,628173.8254
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,QQQUSDT,perp,QQQ,715.99,716.0,715.995,0.1397,134.9,0.15,716.0,4083568.1103
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:01:28.965Z,1789218088965,2026-09-12,SOXLUSDT,perp,SOXL,122.68,122.69,122.685,0.8151,2.67,1434.23,122.7,60069344.5118
