ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,366.04,0.12,43.9248,43.9248
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,366.03,0.21,76.8663,120.7911
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,366.02,0.71,259.8742,380.6653
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,366.0,0.39,142.74,523.4053
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,365.99,0.61,223.2539,746.6592
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,366.07,6.49,2375.7943,2375.7943
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,366.08,302.39,110698.9312,113074.7255
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,366.1,137.35,50283.835,163358.5605
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,366.11,8.17,2991.1187,166349.6792
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,366.12,263.07,96315.1884,262664.8676
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.48,4.22,926.2056,926.2056
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.47,8.3,1821.601,2747.8066
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.46,78.3,17183.718,19931.5246
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.45,17.34,3805.263,23736.7876
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.44,26.52,5819.5488,29556.3364
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.49,224.02,49170.1498,49170.1498
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.5,12.49,2741.555,51911.7048
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.51,525.7,115396.407,167308.1118
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.52,413.25,90716.64,258024.7518
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.53,233.49,51258.0597,309282.8115
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,331.74,0.7812,259.1553,259.1553
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,331.71,0.7308,242.4137,501.569
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,331.68,0.9072,300.9001,802.4691
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.64,0.7056,234.0052,1036.4742
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.6,0.9408,311.9693,1348.4435
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.81,0.3878,129.0637,129.0637
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.84,1.6884,561.9671,691.0308
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.86,0.8904,296.3785,987.4093
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.93,0.8904,296.4409,1283.8502
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.96,0.9408,313.2488,1597.099
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,7.8349,5072.3143,5072.3143
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,14083.5655
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,22084.5643
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,28374.3116
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,META,RMETAUSDT,spot,bid,5,647.01,14.16,9161.6616,37535.9732
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,META,RMETAUSDT,spot,ask,1,648.84,9.0,5839.56,5839.56
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,META,RMETAUSDT,spot,ask,2,648.98,11.16,7242.6168,13082.1768
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,META,RMETAUSDT,spot,ask,3,648.99,21.72,14096.0628,27178.2396
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,META,RMETAUSDT,spot,ask,4,649.05,12.84,8333.802,35512.0416
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,META,RMETAUSDT,spot,ask,5,649.16,9.7199,6309.7703,41821.8119
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,RNVDAUSDT,spot,bid,1,218.96,1.0491,229.7109,229.7109
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,RNVDAUSDT,spot,bid,2,218.95,0.2283,49.9863,279.6972
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,RNVDAUSDT,spot,bid,3,218.89,2.2903,501.3238,781.021
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,RNVDAUSDT,spot,bid,4,218.88,11.2633,2465.3111,3246.3321
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,RNVDAUSDT,spot,bid,5,218.87,3.8945,852.3892,4098.7213
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,RNVDAUSDT,spot,ask,1,219.15,0.397,87.0026,87.0026
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,RNVDAUSDT,spot,ask,2,219.16,0.4768,104.4955,191.498
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,RNVDAUSDT,spot,ask,3,219.18,114.24,25039.1232,25230.6212
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,RNVDAUSDT,spot,ask,4,219.2,163.664,35875.1488,61105.77
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,NVDA,RNVDAUSDT,spot,ask,5,219.22,370.8,81286.776,142392.546
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,339.92,1.19,404.5048,404.5048
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,339.9,1.21,411.279,815.7838
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,339.89,12.39,4211.2371,5027.0209
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,339.88,10.0,3398.8,8425.8209
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,339.87,1.69,574.3803,9000.2012
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,339.93,6.79,2308.1247,2308.1247
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,339.94,200.34,68103.5796,70411.7043
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,339.95,0.59,200.5705,70612.2748
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,339.96,8.4,2855.664,73467.9388
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,339.97,0.15,50.9955,73518.9343
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.03,0.1475,50.0069,50.0069
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.02,5.1115,1732.9007,1782.9077
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,339.01,2.3463,795.4192,2578.3268
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,338.95,5.0685,1717.9681,4296.2949
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,338.91,4.7306,1603.2476,5899.5425
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.31,0.1475,50.0482,50.0482
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,339.32,76.032,25799.1782,25849.2265
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,339.34,33.264,11287.8058,37137.0322
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,339.37,79.92,27122.4504,64259.4826
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,339.39,52.704,17887.2106,82146.6932
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,SPYUSDT,perp,bid,1,765.97,0.42,321.7074,321.7074
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,SPYUSDT,perp,bid,2,765.95,0.85,651.0575,972.7649
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,SPYUSDT,perp,bid,3,765.9,33.79,25879.761,26852.5259
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,SPYUSDT,perp,bid,4,765.89,1.47,1125.8583,27978.3842
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,SPYUSDT,perp,bid,5,765.87,0.07,53.6109,28031.9951
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,SPYUSDT,perp,ask,1,765.98,2720.95,2084193.281,2084193.281
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,SPYUSDT,perp,ask,2,766.01,0.66,505.5666,2084698.8476
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.04,0.04,30.6416,2084729.4892
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.06,14.05,10763.143,2095492.6322
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.07,563.58,431741.7306,2527234.3628
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,19.1315,13680.7443,13680.7443
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29647.8027
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43555.1072
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57463.578
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77383.6548
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.74,7.36,903.3664,903.3664
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.73,7.33,899.6109,1802.9773
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.72,1313.16,161150.9952,162953.9725
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.71,525.55,64490.2405,227444.213
2026-09-12T17:25:05.843Z,1789233905843,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.7,971.99,119263.173,346707.386
