ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AAL,RAALUSDT,spot,13.03,13.04,13.035,7.6717,11980.0,20.0,156099.4,260.8,13.04,586481135.5703322
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AAL,AALUSDT,perp,13.046,13.07,13.058,18.3795,17.48,17.72,228.04,231.6,13.057,19206.9922
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AAOI,RAAOIUSDT,spot,104.85,105.38,105.115,50.421,1.95,2.232,204.46,235.21,104.85,229918948.2020425
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AAOI,AAOIUSDT,perp,105.05,105.08,105.065,2.8554,0.44,62.72,46.22,6590.62,105.07,898191.6105
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AAPL,RAAPLUSDT,spot,332.77,332.88,332.825,3.305,0.5737,1.1413,190.91,379.92,332.88,5284.490898
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AAPL,AAPLUSDT,perp,333.46,333.47,333.46500000000003,0.2999,297.39,0.3,99167.67,100.04,333.54,3114103.285
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,ABNB,RABNBUSDT,spot,169.57,170.65,170.11,63.4883,37.5479,31.8264,6367.0,5431.18,169.72,425274282.1746304
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,ABNB,ABNBUSDT,perp,169.7,170.19,169.945,28.8329,0.05,0.1,8.48,17.02,169.72,187850.552
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,ACHR,RACHRUSDT,spot,5.57,5.59,5.58,35.8423,1026.0,288.0,5714.82,1609.92,5.58,71157099.09166549
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,ACHR,ACHRUSDT,perp,5.57,5.595,5.5825,44.7828,1444.3,202.88,8044.75,1135.11,5.581,5982.55489
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,ADBE,RADBEUSDT,spot,252.15,252.8,252.47500000000002,25.7451,1.0,1.9278,252.15,487.35,252.75,2984.735225
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,ADBE,ADBEUSDT,perp,253.56,253.64,253.6,3.1546,0.18,6.7,45.64,1699.39,253.59,135668.548
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,ADI,RADIUSDT,spot,378.66,380.0,379.33000000000004,35.3254,1.0,5.0,378.66,1900.0,378.0,1161547040.9491675
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,ADI,ADIUSDT,perp,378.16,379.96,379.06,47.4859,0.11,0.02,41.6,7.6,378.71,13771.7299
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AEHR,RAEHRUSDT,spot,94.78,95.43,95.105,68.3455,10.0463,2.7794,952.19,265.24,94.8,117210138.43796669
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AEHR,AEHRUSDT,perp,95.19,95.2,95.195,1.0505,0.48,733.27,45.69,69807.3,95.45,98966.2061
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,ALAB,RALABUSDT,spot,290.5,291.75,291.125,42.9369,2.0,2.0,581.0,583.5,290.15,497333045.0802701
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,ALAB,ALABUSDT,perp,290.52,290.93,290.725,14.1027,9.82,0.15,2852.91,43.64,290.55,21995.2926
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AMAT,RAMATUSDT,spot,456.94,458.21,457.575,27.755,0.3181,0.3744,145.35,171.55,458.18,200.16573
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AMAT,AMATUSDT,perp,457.54,457.81,457.675,5.8994,7.63,0.1,3491.03,45.78,457.73,85639.4305
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AMC,RAMCUSDT,spot,2.46,2.52,2.49,240.9639,6030.0,80.0,14833.8,201.6,2.48,22319645.135804594
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AMC,AMCUSDT,perp,2.4565,2.4649,2.4607,34.1366,25.2,3.67,61.9,9.05,2.4587,25471.780453
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AMD,RAMDUSDT,spot,515.67,517.19,516.4300000000001,29.4328,0.5863,0.5136,302.34,265.63,517.1,8415.272807
2026-09-12T14:02:49.615Z,1789221769615,2026-09-12,AMD,AMDUSDT,perp,518.32,518.34,518.33,0.3859,4.37,55.12,2265.06,28570.9,518.26,1399386.496
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AAL,RAALUSDT,spot,13.03,13.04,13.035,7.6717,11980.0,20.0,156099.4,260.8,13.04,586481135.5703322
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AAL,AALUSDT,perp,13.046,13.07,13.058,18.3795,17.48,17.72,228.04,231.6,13.057,19206.9922
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AAOI,RAAOIUSDT,spot,104.85,105.38,105.115,50.421,1.95,2.232,204.46,235.21,104.85,229918948.2020425
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AAOI,AAOIUSDT,perp,105.06,105.08,105.07,1.9035,0.43,62.72,45.18,6590.62,105.07,881306.7131
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AAPL,RAAPLUSDT,spot,332.77,332.88,332.825,3.305,0.5257,1.0933,174.94,363.94,332.77,5316.442098
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AAPL,AAPLUSDT,perp,333.46,333.47,333.46500000000003,0.2999,297.39,0.3,99167.67,100.04,333.54,3090304.5534
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ABNB,RABNBUSDT,spot,169.57,170.65,170.11,63.4883,37.5479,31.8264,6367.0,5431.18,169.72,425274282.1746304
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ABNB,ABNBUSDT,perp,169.7,170.19,169.945,28.8329,0.05,0.1,8.48,17.02,169.72,187835.3591
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ACHR,RACHRUSDT,spot,5.57,5.59,5.58,35.8423,1026.0,288.0,5714.82,1609.92,5.58,71157099.09166549
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ACHR,ACHRUSDT,perp,5.57,5.595,5.5825,44.7828,1444.3,202.88,8044.75,1135.11,5.581,5982.55489
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ADBE,RADBEUSDT,spot,252.15,252.8,252.47500000000002,25.7451,1.0,1.9278,252.15,487.35,252.75,2984.735225
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ADBE,ADBEUSDT,perp,253.55,253.64,253.595,3.549,3.38,6.7,857.0,1699.39,253.59,135611.6288
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ADI,RADIUSDT,spot,378.66,380.0,379.33000000000004,35.3254,1.0,5.0,378.66,1900.0,378.0,1161547040.9491675
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ADI,ADIUSDT,perp,378.16,379.96,379.06,47.4859,0.11,0.02,41.6,7.6,378.71,13771.7299
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AEHR,RAEHRUSDT,spot,94.78,95.43,95.105,68.3455,10.0463,2.7794,952.19,265.24,94.8,117210138.43796669
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AEHR,AEHRUSDT,perp,95.19,95.2,95.195,1.0505,0.48,733.27,45.69,69807.3,95.45,98929.4808
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ALAB,RALABUSDT,spot,290.5,291.75,291.125,42.9369,2.0,2.0,581.0,583.5,290.15,497333045.0802701
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ALAB,ALABUSDT,perp,290.52,290.93,290.725,14.1027,9.82,0.15,2852.91,43.64,290.55,21995.2926
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMAT,RAMATUSDT,spot,456.94,458.21,457.575,27.755,0.3181,0.3744,145.35,171.55,458.18,200.16573
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMAT,AMATUSDT,perp,457.59,457.81,457.7,4.8066,7.63,0.1,3491.41,45.78,457.73,83214.7829
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMC,RAMCUSDT,spot,2.46,2.52,2.49,240.9639,6030.0,80.0,14833.8,201.6,2.48,22319645.135804594
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMC,AMCUSDT,perp,2.4565,2.4649,2.4607,34.1366,25.2,3.67,61.9,9.05,2.4587,25443.905613
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMD,RAMDUSDT,spot,515.67,517.19,516.4300000000001,29.4328,0.5863,0.5136,302.34,265.63,517.1,8415.272807
