ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,RTSLAUSDT,spot,TSLA,365.61,365.63,365.62,0.547,0.3,42.84,365.84,74.972594
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,TSLAUSDT,perp,TSLA,366.06,366.07,366.065,0.2732,6.61,118.12,366.09,1589600.298
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.03,218.995,3.1964,0.616,0.2125,218.96,65.928856
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,98.54,46.01,219.41,2922802.2331
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,RAAPLUSDT,spot,AAPL,331.49,332.86,332.175,41.2433,0.7644,0.4998,331.45,11361.399412
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,AAPLUSDT,perp,AAPL,333.53,333.54,333.53499999999997,0.2998,374.35,0.39,333.58,1426916.6582
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7558,9.36,648.49,7277802676.456906
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,METAUSDT,perp,META,649.7,649.71,649.705,0.1539,0.06,39.34,649.34,535687.228
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.1951,339.29,5444706333.118774
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,GOOGLUSDT,perp,GOOGL,339.83,339.84,339.835,0.2943,17.11,0.43,339.83,1473788.9995
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.14,2715.71,765.99,291648.1393
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,QQQUSDT,perp,QQQ,716.15,716.16,716.155,0.1396,0.13,141.33,716.15,1823089.0482
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,SOXLUSDT,perp,SOXL,122.72,122.73,122.725,0.8148,9.3,1752.36,122.71,17075301.3396
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,HOODUSDT,perp,HOOD,112.44,112.45,112.445,0.8893,43.15,25.86,112.45,384952.9525
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.83,236.48000000000002,29.6008,1.068,1.488,236.8,2373913070.795963
2026-09-12T16:00:43.753Z,1789228843753,2026-09-13,MRVLUSDT,perp,MRVL,237.45,237.47,237.45999999999998,0.8422,0.2,167.69,237.42,1634153.3539
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,RTSLAUSDT,spot,TSLA,365.61,365.63,365.62,0.547,0.3,42.84,365.84,74.972594
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,TSLAUSDT,perp,TSLA,366.06,366.07,366.065,0.2732,6.15,118.12,366.06,1588674.5807
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.01,218.985,2.2833,0.315,0.004,219.01,324.521594
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,99.22,53.15,219.41,2916333.6941
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,RAAPLUSDT,spot,AAPL,332.64,333.52,333.08,26.4201,0.8316,0.8148,331.45,11361.399412
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,AAPLUSDT,perp,AAPL,333.53,333.54,333.53499999999997,0.2998,493.97,0.33,333.54,1426542.4373
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7558,9.36,648.49,7277802676.456906
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,METAUSDT,perp,META,649.7,649.71,649.705,0.1539,0.07,3.45,649.34,533356.7213
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.1951,339.29,5444706333.118774
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,GOOGLUSDT,perp,GOOGL,339.85,339.87,339.86,0.5885,0.6,0.1,339.83,1473543.0223
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.14,2715.71,765.99,291648.1393
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,QQQUSDT,perp,QQQ,716.13,716.14,716.135,0.1396,0.37,3.43,716.15,1819194.8344
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,SOXLUSDT,perp,SOXL,122.74,122.75,122.745,0.8147,29.65,820.46,122.72,17061929.6236
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,HOODUSDT,perp,HOOD,112.42,112.44,112.43,1.7789,43.15,0.41,112.45,383532.0106
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.83,236.48000000000002,29.6008,1.068,1.488,236.8,2373913070.795963
2026-09-12T16:01:43.768Z,1789228903768,2026-09-13,MRVLUSDT,perp,MRVL,237.49,237.5,237.495,0.4211,0.04,922.71,237.45,1630636.9074
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,RTSLAUSDT,spot,TSLA,365.61,365.63,365.62,0.547,0.3,42.84,365.84,74.972594
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,TSLAUSDT,perp,TSLA,366.1,366.11,366.105,0.2731,6.66,0.12,366.11,1586690.6796
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.01,218.985,2.2833,1.3179,0.9425,218.94,522.195409
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,27.46,52.08,219.41,2911611.2039
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,RAAPLUSDT,spot,AAPL,332.64,333.52,333.08,26.4201,0.8316,0.8148,333.67,3081.828537
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,288.2,0.37,333.54,1421667.0459
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7558,9.36,648.49,7277802676.456906
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,METAUSDT,perp,META,649.73,649.75,649.74,0.3078,0.07,70.54,649.34,533291.4537
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.1951,339.29,5444706333.118774
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,GOOGLUSDT,perp,GOOGL,339.84,339.87,339.855,0.8827,7.75,0.51,339.83,1466537.1831
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.14,2715.71,765.99,291640.4751
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,QQQUSDT,perp,QQQ,716.03,716.04,716.035,0.1397,107.14,0.51,716.15,1813176.0893
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,SOXLUSDT,perp,SOXL,122.71,122.72,122.715,0.8149,17.18,1.82,122.74,17046759.5654
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,HOODUSDT,perp,HOOD,112.45,112.46,112.455,0.8892,43.15,13.73,112.45,383067.733
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.83,236.48000000000002,29.6008,1.068,1.488,236.78,662.8643
2026-09-12T16:02:43.784Z,1789228963784,2026-09-13,MRVLUSDT,perp,MRVL,237.47,237.49,237.48000000000002,0.8422,0.24,701.12,237.45,1624875.3035
